[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-08-15 07:27:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-08-15 07:27:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:9f5b0f095df51597691f77fd6f110e4ccc9204f3===9f5b0f095df51597691f. Value: TRUE
[2025-08-15 07:28:32] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 1256 pages/files
[2025-08-15 07:28:32] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-08-15 07:28:32] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-08-15 07:28:32] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:69] Total pages: 1256; Pages remaining: 906
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a00ed9f-nSb5sY.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css?simply_static_page=310
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css?simply_static_page=310
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 20260 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a00ed9f-nSb5sY.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:9f5b0f095df51597691f77fd6f110e4ccc9204f3===9f5b0f095df51597691f. Value: TRUE
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a02f6f8-hR21dA.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=311
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=311
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 9671 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a02f6f8-hR21dA.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:328bfe9cd2d54fef543e26e6991ffbec2f196d50===328bfe9cd2d54fef543e. Value: TRUE
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a054358-yJ2cCi.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css?simply_static_page=312
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css?simply_static_page=312
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 9671 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a054358-yJ2cCi.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:328bfe9cd2d54fef543e26e6991ffbec2f196d50===328bfe9cd2d54fef543e. Value: TRUE
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a073463-txcNAu.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=313
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=313
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 2399 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a073463-txcNAu.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:5cb81261848ce80f0ace11cd587074ebcdfae8ed===5cb81261848ce80f0ace. Value: TRUE
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a07d7d7-qjBfH3.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css?simply_static_page=314
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css?simply_static_page=314
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 2399 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a07d7d7-qjBfH3.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:5cb81261848ce80f0ace11cd587074ebcdfae8ed===5cb81261848ce80f0ace. Value: TRUE
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a088fee-V6rNM3.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=315
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=315
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 9584 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a088fee-V6rNM3.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:d40a7198456a47bbf48027686a0c36f1cc49f762===d40a7198456a47bbf480. Value: TRUE
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a0b9bef-OBAw7c.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css?simply_static_page=316
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css?simply_static_page=316
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 9584 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a0b9bef-OBAw7c.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:d40a7198456a47bbf48027686a0c36f1cc49f762===d40a7198456a47bbf480. Value: TRUE
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a0d0b18-AsrbwI.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css?simply_static_page=317
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css?simply_static_page=317
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 8976 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a0d0b18-AsrbwI.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:32] [class-ss-page.php:128] Checking Content Identical:11a50142236d1be42cd63ce7b621185a4277abb1===11a50142236d1be42cd6. Value: TRUE
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-08-15 07:28:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1256
[2025-08-15 07:28:32] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a0ef94d-FpWh1R.tmp
[2025-08-15 07:28:32] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css?simply_static_page=318
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css?simply_static_page=318
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:103] Filesize: 8976 bytes
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a0ef94d-FpWh1R.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:33] [class-ss-page.php:128] Checking Content Identical:11a50142236d1be42cd63ce7b621185a4277abb1===11a50142236d1be42cd6. Value: TRUE
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-08-15 07:28:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1256
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a116818-RlW91i.tmp
[2025-08-15 07:28:33] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css?simply_static_page=319
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css?simply_static_page=319
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:103] Filesize: 4953 bytes
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a116818-RlW91i.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:33] [class-ss-page.php:128] Checking Content Identical:af5dbc0a13058d2c89c872172070f7dae82b954e===af5dbc0a13058d2c89c8. Value: TRUE
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-08-15 07:28:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1256
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a16ecf1-mXAeSx.tmp
[2025-08-15 07:28:33] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css?simply_static_page=320
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css?simply_static_page=320
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:103] Filesize: 4953 bytes
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a16ecf1-mXAeSx.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:33] [class-ss-page.php:128] Checking Content Identical:af5dbc0a13058d2c89c872172070f7dae82b954e===af5dbc0a13058d2c89c8. Value: TRUE
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-08-15 07:28:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1256
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a179b3a-S9uBUY.tmp
[2025-08-15 07:28:33] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css?simply_static_page=321
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css?simply_static_page=321
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:103] Filesize: 93192 bytes
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a179b3a-S9uBUY.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:33] [class-ss-page.php:128] Checking Content Identical:f124075a7e9ae8f43363786dfb184e8456021bb2===f124075a7e9ae8f43363. Value: TRUE
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-08-15 07:28:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1256
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a18e309-dCF8fx.tmp
[2025-08-15 07:28:33] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css?simply_static_page=322
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css?simply_static_page=322
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:103] Filesize: 93192 bytes
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a18e309-dCF8fx.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
