[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-11-25 14:56:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-11-25 14:56:16] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574\
[2025-11-25 14:56:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 471 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd037d3-AsMd4x.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:9644cd7e0cf34f6ee55b405966d816c2f6579fb6===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd09906-LTrAj6.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js?simply_static_page=16904
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js?simply_static_page=16904
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 7864 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd09906-LTrAj6.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:90094ef88dd6b983fc5b051fa66f4e0c6093739b===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd0d429-oCz7l2.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js?simply_static_page=16905
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js?simply_static_page=16905
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 14529 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd0d429-oCz7l2.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:6539de7fa6d24515e1dee2c572a4e07b3c720e57===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd1411d-I3AwK0.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js?simply_static_page=16906
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js?simply_static_page=16906
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 13842 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd1411d-I3AwK0.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:fa4ef82b4c9450fe10c63f8cc9c06e7c7d84b236===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd1b0cd-6EJq58.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js?simply_static_page=16907
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js?simply_static_page=16907
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 23538 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd1b0cd-6EJq58.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:e85928731edb5fdb04983577d791f10b6b107d30===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd22854-kxz56V.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js?simply_static_page=16908
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js?simply_static_page=16908
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 2687 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd22854-kxz56V.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:d94f21e0f0198fad973e0d24a342d41bcf32553e===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd2a1dc-FEwOq9.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js?simply_static_page=16909
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js?simply_static_page=16909
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 4940 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd2a1dc-FEwOq9.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:01c6c177bf8b1e1e46c475f3b9ae6e78e596aec4===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd301f1-ep8VrI.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/custom-code.js?simply_static_page=16910
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/custom-code.js?simply_static_page=16910
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 180139 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd301f1-ep8VrI.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:be861c850c8e15e2cc2ad370734c9ed4100b4e25===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd3fcc9-K17OO3.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/custom-code.min.js?simply_static_page=16911
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/custom-code.min.js?simply_static_page=16911
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 42652 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd3fcc9-K17OO3.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:d8da1793288134881eec026ea97612be7154199e===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd493f5-y1tea2.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/display-conditions.js?simply_static_page=16912
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/display-conditions.js?simply_static_page=16912
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 251971 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd493f5-y1tea2.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:dc95c4e78cff9bb2f783b93714cc8b89b6934e63===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd5f8f4-f1aXix.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js?simply_static_page=16913
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js?simply_static_page=16913
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 79358 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd5f8f4-f1aXix.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:b08e610d20d1f4ff1d77a2ba6027e1f332fa3bef===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd69949-jKdc2M.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js?simply_static_page=16914
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js?simply_static_page=16914
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 3318 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd69949-jKdc2M.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:89b645bc3c953aef176a02fc57d31a1f20a1396e===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd6daba-eDfdmP.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js?simply_static_page=16915
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js?simply_static_page=16915
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 12404 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd6daba-eDfdmP.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:f49445f8e9b33b76c2cbcb511fc789a238dba669===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/editor.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd73dae-NkNS3G.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/editor.js?simply_static_page=16916
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/editor.js?simply_static_page=16916
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 388247 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/editor.js
